word,delta_cos,neighbor_jaccard,change_score
মুক্ত,0.540257602930069,0.0,1.540257602930069
ফিল্ম,0.540152370929718,0.0,1.540152370929718
ক্ষুদ্র,0.5401458740234375,0.0,1.5401458740234375
স্পষ্টভাবে,0.5401321649551392,0.0,1.5401321649551392
পাথর,0.5401207208633423,0.0,1.5401207208633423
গরিব,0.5400452315807343,0.0,1.5400452315807343
আউট,0.540013998746872,0.0,1.540013998746872
বামে,0.5398837625980377,0.0,1.5398837625980377
শ্লোগান,0.5398762226104736,0.0,1.5398762226104736
ডাকাতির,0.5397296249866486,0.0,1.5397296249866486
চিকিৎসাধীন,0.5397135019302368,0.0,1.5397135019302368
জীবনে,0.5497927665710449,0.010101010101010102,1.539691756470035
বার্ধক্য,0.5395359396934509,0.0,1.539535939693451
বিচারে,0.5395053923130035,0.0,1.5395053923130035
এজ,0.5394784510135651,0.0,1.539478451013565
সিঙ্গাপুরে,0.5392851233482361,0.0,1.539285123348236
কেড়ে,0.5392019152641296,0.0,1.5392019152641296
ঐসব,0.5391646027565002,0.0,1.5391646027565002
প্রস্তুতির,0.5391586422920227,0.0,1.5391586422920227
জানানোর,0.5391511023044586,0.0,1.5391511023044586
সার্টিফিকেট,0.5391434729099274,0.0,1.5391434729099274
পরিচালন,0.5390771627426147,0.0,1.5390771627426147
নির্দেশের,0.5390702784061432,0.0,1.5390702784061432
মোশাররফ,0.5390379726886749,0.0,1.539037972688675
শুত,0.5389935374259949,0.0,1.5389935374259949
যুগে,0.5490679144859314,0.010101010101010102,1.5389669043849215
দ্বীপে,0.5389609336853027,0.0,1.5389609336853027
বাহুল্য,0.538946121931076,0.0,1.538946121931076
বিলক,0.5389102697372437,0.0,1.5389102697372437
ট্যাপ,0.5388914942741394,0.0,1.5388914942741394
সিরাজ,0.5387975573539734,0.0,1.5387975573539734
ব্রাশ,0.5387702286243439,0.0,1.5387702286243439
ভিত্তি,0.5387285947799683,0.0,1.5387285947799683
হৈ,0.5487991869449615,0.010101010101010102,1.5386981768439516
গান্ধী,0.5485622882843018,0.010101010101010102,1.5384612781832918
মুক্তিযোদ্ধ,0.5384545922279358,0.0,1.5384545922279358
মিশে,0.5384399592876434,0.0,1.5384399592876434
রেজাউল,0.5485203266143799,0.010101010101010102,1.53841931651337
সেলফ,0.5383729040622711,0.0,1.5383729040622711
উই,0.5383701324462891,0.0,1.538370132446289
শাহবাগ,0.5383599102497101,0.0,1.53835991024971
দেখাবে,0.5383299589157104,0.0,1.5383299589157104
বুলেট,0.5382184982299805,0.0,1.5382184982299805
এমনকি,0.5381491184234619,0.0,1.538149118423462
ঝুল,0.548228919506073,0.010101010101010102,1.538127909405063
প্রতিবাদ,0.5379998683929443,0.0,1.5379998683929443
সূর্য,0.537993997335434,0.0,1.537993997335434
তেল,0.5479816496372223,0.010101010101010102,1.5378806395362123
বিদ্যা,0.5479007363319397,0.010101010101010102,1.5377997262309298
চাপা,0.5377981066703796,0.0,1.5377981066703796
নির্ভরতা,0.5377833247184753,0.0,1.5377833247184753
ক্ষতি,0.5377784669399261,0.0,1.5377784669399261
উৎসব,0.5377296209335327,0.0,1.5377296209335327
মানসিকভাবে,0.5376814603805542,0.0,1.5376814603805542
ভালবাস,0.5376045405864716,0.0,1.5376045405864716
বাচ,0.5375514924526215,0.0,1.5375514924526215
চিৎকারে,0.5375255346298218,0.0,1.5375255346298218
অভিযুক্ত,0.5375097393989563,0.0,1.5375097393989563
ডাকি,0.537411630153656,0.0,1.537411630153656
মূল্য,0.5474901497364044,0.010101010101010102,1.5373891396353945
দুহাত,0.5373887419700623,0.0,1.5373887419700623
ডোর,0.5372203290462494,0.0,1.5372203290462494
উদাহরণ,0.5372200906276703,0.0,1.5372200906276703
শোনা,0.5472892820835114,0.010101010101010102,1.5371882719825014
শারীরিকভাবে,0.5371857583522797,0.0,1.5371857583522797
কিট,0.5371591746807098,0.0,1.5371591746807098
কাটানো,0.537132978439331,0.0,1.537132978439331
অংশগ্রহণ,0.5371233820915222,0.0,1.5371233820915222
নিরবচ্ছিন্ন,0.537056177854538,0.0,1.537056177854538
প্রলোভন,0.5370522737503052,0.0,1.5370522737503052
জিপ,0.5370145440101624,0.0,1.5370145440101624
সার্ভার,0.5369978547096252,0.0,1.5369978547096252
ধুক,0.5369865894317627,0.0,1.5369865894317627
অসম,0.5369450747966766,0.0,1.5369450747966766
টার্গেট,0.5369299054145813,0.0,1.5369299054145813
এসি,0.5369234681129456,0.0,1.5369234681129456
বিশ্রাম,0.5368447303771973,0.0,1.5368447303771973
সমান,0.536828339099884,0.0,1.536828339099884
একমাত্র,0.5368257164955139,0.0,1.536825716495514
ফারুক,0.5368137359619141,0.0,1.536813735961914
মিষ্,0.5467728674411774,0.010101010101010102,1.5366718573401674
নিচ্,0.5366678535938263,0.0,1.5366678535938263
আগ্রহ,0.5366135835647583,0.0,1.5366135835647583
হননি,0.5366063117980957,0.0,1.5366063117980957
রমিজ,0.5365862846374512,0.0,1.5365862846374512
রেডিওতে,0.5365849733352661,0.0,1.5365849733352661
কণ্ঠে,0.536442905664444,0.0,1.536442905664444
আধুনিক,0.536439836025238,0.0,1.536439836025238
বেচ,0.5364387333393097,0.0,1.5364387333393097
শফিকুল,0.53638955950737,0.0,1.53638955950737
মুসলমান,0.5363821387290955,0.0,1.5363821387290955
মুরগির,0.5363397598266602,0.0,1.5363397598266602
সামা,0.5362858772277832,0.0,1.5362858772277832
টিভির,0.5362009704113007,0.0,1.5362009704113007
সুন্দর,0.5361935496330261,0.0,1.5361935496330261
যাত্,0.5361633896827698,0.0,1.5361633896827698
নেশাগ্রস্ত,0.5361566245555878,0.0,1.5361566245555878
ঠাক,0.5361117124557495,0.0,1.5361117124557495
পরীক্ষ,0.5565139651298523,0.02040816326530612,1.5361058018645461
মাথাব্যথা,0.5360220372676849,0.0,1.536022037267685
অনুভূতির,0.5360220074653625,0.0,1.5360220074653625
লালন,0.5360051095485687,0.0,1.5360051095485687
ওদেরকে,0.5359758138656616,0.0,1.5359758138656616
সিলিং,0.55636265873909,0.02040816326530612,1.5359544954737838
হত্যাকাণ্ড,0.5359538197517395,0.0,1.5359538197517395
কাটতে,0.5359328389167786,0.0,1.5359328389167786
মারামারি,0.5359084010124207,0.0,1.5359084010124207
সমাজ,0.5359083712100983,0.0,1.5359083712100983
বয়সী,0.5358984768390656,0.0,1.5358984768390656
জিয়,0.54597207903862,0.010101010101010102,1.53587106893761
দলে,0.535863846540451,0.0,1.535863846540451
ঘুমানোর,0.5458374619483948,0.010101010101010102,1.5357364518473848
হিন্দু,0.5457856953144073,0.010101010101010102,1.5356846852133974
এষ,0.535649299621582,0.0,1.535649299621582
চেঞ্জ,0.535637766122818,0.0,1.535637766122818
অক্ষত,0.5355840623378754,0.0,1.5355840623378754
আবাসস্থল,0.5354612171649933,0.0,1.5354612171649933
গলে,0.5354447364807129,0.0,1.535444736480713
ম্যানেজমেন্ট,0.5353968143463135,0.0,1.5353968143463135
আতঙ্ক,0.5353569984436035,0.0,1.5353569984436035
তালে,0.535333126783371,0.0,1.535333126783371
হেরোইন,0.5353114306926727,0.0,1.5353114306926727
গ্রামে,0.535303920507431,0.0,1.535303920507431
যন্ত্রপাতি,0.5352980196475983,0.0,1.5352980196475983
খুকি,0.5352974236011505,0.0,1.5352974236011505
আর্তনাদ,0.5352945327758789,0.0,1.535294532775879
ওজন,0.5453697443008423,0.010101010101010102,1.5352687341998323
উপদেশ,0.5351978242397308,0.0,1.5351978242397308
যুবক,0.5351927876472473,0.0,1.5351927876472473
অনুরোধে,0.5351736545562744,0.0,1.5351736545562744
উদ্যানে,0.5351452231407166,0.0,1.5351452231407166
বেঁধে,0.5451681911945343,0.010101010101010102,1.5350671810935244
যেটা,0.5349820256233215,0.0,1.5349820256233215
দুইজনে,0.5349713861942291,0.0,1.5349713861942291
বিজ্ঞানী,0.5349484980106354,0.0,1.5349484980106354
তিনজন,0.5348833799362183,0.0,1.5348833799362183
নজরে,0.5348398983478546,0.0,1.5348398983478546
জাহিদ,0.5348289608955383,0.0,1.5348289608955383
কেঁপে,0.544812947511673,0.010101010101010102,1.534711937410663
মেম্ব,0.5346600711345673,0.0,1.5346600711345673
একেবারে,0.5346518754959106,0.0,1.5346518754959106
অভ্যর্থনা,0.5346419811248779,0.0,1.534641981124878
খাট,0.5346244871616364,0.0,1.5346244871616364
প্রদান,0.5447205007076263,0.010101010101010102,1.5346194906066164
বিস্ফোরক,0.5346117913722992,0.0,1.5346117913722992
গ্লাস,0.5345971286296844,0.0,1.5345971286296844
নম্বরে,0.5445943176746368,0.010101010101010102,1.534493307573627
কিচ্ছু,0.5344496667385101,0.0,1.5344496667385101
উত্তরদক্ষিণ,0.5344044864177704,0.0,1.5344044864177704
নামবে,0.5343971848487854,0.0,1.5343971848487854
ফলাফল,0.5343935191631317,0.0,1.5343935191631317
এজেন্সি,0.5343881547451019,0.0,1.534388154745102
পড়েছেন,0.5343591570854187,0.0,1.5343591570854187
সাম্প্রতিক,0.5342624485492706,0.0,1.5342624485492706
হাহা,0.5341843664646149,0.0,1.5341843664646149
আগমন,0.5341761410236359,0.0,1.5341761410236359
বিতরণ,0.5341668725013733,0.0,1.5341668725013733
পেতেন,0.5341627299785614,0.0,1.5341627299785614
প্রফেসর,0.5341494381427765,0.0,1.5341494381427765
অক্ষর,0.5340725183486938,0.0,1.5340725183486938
মুছ,0.5340451896190643,0.0,1.5340451896190643
মারুফ,0.534038245677948,0.0,1.534038245677948
আমারে,0.5441077053546906,0.010101010101010102,1.5340066952536806
ফুটা,0.5339588224887848,0.0,1.5339588224887848
ভাঙল,0.5440335273742676,0.010101010101010102,1.5339325172732576
সন্ধানে,0.5339322686195374,0.0,1.5339322686195374
শুন,0.5338861048221588,0.0,1.5338861048221588
প্রজাতি,0.5338642597198486,0.0,1.5338642597198486
আচরণ,0.5338538587093353,0.0,1.5338538587093353
এলার্ট,0.533754825592041,0.0,1.533754825592041
দেখালে,0.5337015390396118,0.0,1.5337015390396118
মসজিদে,0.5437963902950287,0.010101010101010102,1.5336953801940187
মুনি,0.533578634262085,0.0,1.533578634262085
মানে,0.5335593819618225,0.0,1.5335593819618225
বাটি,0.5335579812526703,0.0,1.5335579812526703
মাপা,0.5335503220558167,0.0,1.5335503220558167
কম্পিউটার,0.5334874987602234,0.0,1.5334874987602234
করিব,0.5333523154258728,0.0,1.5333523154258728
চোখ,0.5333328545093536,0.0,1.5333328545093536
খানা,0.5332968235015869,0.0,1.533296823501587
শুদ্ধ,0.5332704484462738,0.0,1.5332704484462738
সীমান্,0.5332525074481964,0.0,1.5332525074481964
আরব,0.5536162257194519,0.02040816326530612,1.5332080624541458
ইন্সপেক্টর,0.5332011580467224,0.0,1.5332011580467224
কোদাল,0.5331687927246094,0.0,1.5331687927246094
ফিস,0.5330378115177155,0.0,1.5330378115177155
নূর,0.5330179929733276,0.0,1.5330179929733276
হাফিজ,0.532997727394104,0.0,1.532997727394104
টেলিভিশনে,0.5329934656620026,0.0,1.5329934656620026
খুলি,0.5328250229358673,0.0,1.5328250229358673
সালমা,0.532804012298584,0.0,1.532804012298584
পড়তে,0.5327968597412109,0.0,1.532796859741211
বিশ্বাসী,0.5327883660793304,0.0,1.5327883660793304
প্রক্রিয়া,0.5327496230602264,0.0,1.5327496230602264
রেখো,0.5326834321022034,0.0,1.5326834321022034
মতিঝিল,0.5326493382453918,0.0,1.5326493382453918
পার্ট,0.5326277315616608,0.0,1.5326277315616608
স্পা,0.5324922204017639,0.0,1.532492220401764
দূর,0.5324632227420807,0.0,1.5324632227420807
মিল,0.5323888063430786,0.0,1.5323888063430786
মুক্তিযুদ্ধ,0.5633070468902588,0.030927835051546393,1.5323792118387125
দৌড়ে,0.5323445498943329,0.0,1.5323445498943329
স্বাধীন,0.542377233505249,0.010101010101010102,1.532276223404239
অভিবাদন,0.5322712361812592,0.0,1.5322712361812592
তিনেক,0.5322180986404419,0.0,1.532218098640442
ইউনিট,0.5322179198265076,0.0,1.5322179198265076
মহাকাশ,0.532156378030777,0.0,1.532156378030777
মাহবুবুল,0.5320606231689453,0.0,1.5320606231689453
নামলে,0.5320246517658234,0.0,1.5320246517658234
খাচ্ছিল,0.5320040583610535,0.0,1.5320040583610535
অবাস্তব,0.5319858491420746,0.0,1.5319858491420746
নাব,0.531878799200058,0.0,1.531878799200058
গাওয়া,0.5318600237369537,0.0,1.5318600237369537
মনসুর,0.5418899357318878,0.010101010101010102,1.5317889256308779
সাইডে,0.531741201877594,0.0,1.531741201877594
ফুটপাত,0.5317350029945374,0.0,1.5317350029945374
ব্যবধান,0.5316799879074097,0.0,1.5316799879074097
মোহম্মদ,0.5315629243850708,0.0,1.5315629243850708
প্রেসক্লাবে,0.5315086245536804,0.0,1.5315086245536804
দুএকজন,0.5314315259456635,0.0,1.5314315259456635
চলাচল,0.5312782526016235,0.0,1.5312782526016235
চাবাগান,0.5312001705169678,0.0,1.5312001705169678
ভাবী,0.5311903357505798,0.0,1.5311903357505798
টমাস,0.5310811698436737,0.0,1.5310811698436737
দূরত্বে,0.5310461223125458,0.0,1.5310461223125458
বাগ,0.5310396552085876,0.0,1.5310396552085876
দুইই,0.5310119986534119,0.0,1.5310119986534119
হলঘরে,0.5309349596500397,0.0,1.5309349596500397
হাতপাখা,0.5309058725833893,0.0,1.5309058725833893
লাগছিল,0.5308627784252167,0.0,1.5308627784252167
অসংখ্যব,0.5308171212673187,0.0,1.5308171212673187
মোল্লা,0.5409135520458221,0.010101010101010102,1.5308125419448122
প্লেট,0.5307534635066986,0.0,1.5307534635066986
জেনেভার,0.5306702554225922,0.0,1.5306702554225922
কলমে,0.5306669473648071,0.0,1.5306669473648071
সেনা,0.5407571494579315,0.010101010101010102,1.5306561393569216
সাক্ষী,0.5305023491382599,0.0,1.5305023491382599
আয়োজন,0.5303065776824951,0.0,1.5303065776824951
মেট,0.5303009152412415,0.0,1.5303009152412415
আখ,0.5302375555038452,0.0,1.5302375555038452
জুত,0.5302156507968903,0.0,1.5302156507968903
অসভ্য,0.530206948518753,0.0,1.530206948518753
নিন,0.5301550924777985,0.0,1.5301550924777985
বেদনা,0.5300654172897339,0.0,1.5300654172897339
বুঝব,0.5300376117229462,0.0,1.5300376117229462
থালি,0.5300322771072388,0.0,1.5300322771072388
বিদেশ,0.5300235748291016,0.0,1.5300235748291016
চারদিক,0.5299939513206482,0.0,1.5299939513206482
কর্মীর,0.5299893915653229,0.0,1.5299893915653229
ফিডব্যাক,0.5299842357635498,0.0,1.5299842357635498
বেলের,0.5299762487411499,0.0,1.52997624874115
বাস্তবে,0.5400694906711578,0.010101010101010102,1.529968480570148
একবারে,0.5298916697502136,0.0,1.5298916697502136
সুদীর্ঘ,0.529890775680542,0.0,1.529890775680542
কাউন্টারে,0.5298692882061005,0.0,1.5298692882061005
ট্যাক্স,0.5399195849895477,0.010101010101010102,1.5298185748885378
আবর্জন,0.5298067033290863,0.0,1.5298067033290863
সেল,0.5297959744930267,0.0,1.5297959744930267
অভ্যন্তরীণ,0.5297797322273254,0.0,1.5297797322273254
হিসাব,0.5296478569507599,0.0,1.5296478569507599
অংশে,0.5395836234092712,0.010101010101010102,1.5294826133082613
প্রেসিডেন্ট,0.5294701159000397,0.0,1.5294701159000397
কেমিক্যাল,0.5395409166812897,0.010101010101010102,1.5294399065802797
গাছপালা,0.5394870936870575,0.010101010101010102,1.5293860835860476
কটাক্ষ,0.5293464064598083,0.0,1.5293464064598083
কাছাকা,0.5293391942977905,0.0,1.5293391942977905
জিডি,0.529331386089325,0.0,1.529331386089325
চুক্তি,0.5293134152889252,0.0,1.5293134152889252
বাইরেও,0.5292699337005615,0.0,1.5292699337005615
সীমিত,0.5393397212028503,0.010101010101010102,1.5292387111018404
ব্যবসা,0.529177188873291,0.0,1.529177188873291
ভাসা,0.5291710793972015,0.0,1.5291710793972015
ডাক্তার,0.5291491746902466,0.0,1.5291491746902466
কিম,0.5291484296321869,0.0,1.529148429632187
চলি,0.529137909412384,0.0,1.529137909412384
নিউটন,0.5291259288787842,0.0,1.5291259288787842
কা,0.5291193723678589,0.0,1.5291193723678589
রাজনীতিবিদ,0.5288679003715515,0.0,1.5288679003715515
যোগ্যতা,0.5288456082344055,0.0,1.5288456082344055
সমতা,0.5286794304847717,0.0,1.5286794304847717
নমুনা,0.5286747217178345,0.0,1.5286747217178345
যাননি,0.5286337733268738,0.0,1.5286337733268738
সেন্সর,0.5286121666431427,0.0,1.5286121666431427
পরিকল্পন,0.5286082625389099,0.0,1.52860826253891
থামানো,0.5285570621490479,0.0,1.5285570621490479
মুহূর্তে,0.5285390317440033,0.0,1.5285390317440033
কদিন,0.5284824371337891,0.0,1.528482437133789
টার্মিনালে,0.5283764600753784,0.0,1.5283764600753784
শোধ,0.5283495187759399,0.0,1.52834951877594
পাতিল,0.528301477432251,0.0,1.528301477432251
ভুগ,0.5282865166664124,0.0,1.5282865166664124
ভবিষ্যৎ,0.5281358659267426,0.0,1.5281358659267426
তুলতে,0.5280904173851013,0.0,1.5280904173851013
ন্যাচারাল,0.5280776917934418,0.0,1.5280776917934418
মামল,0.5280674993991852,0.0,1.5280674993991852
প্রভাবিত,0.528043657541275,0.0,1.528043657541275
হইল,0.5380788147449493,0.010101010101010102,1.5279778046439394
পুত্র,0.5279455482959747,0.0,1.5279455482959747
শৈশবে,0.5279413461685181,0.0,1.527941346168518
সহকর্মী,0.5279387533664703,0.0,1.5279387533664703
প্রমাণ,0.5278396606445312,0.0,1.5278396606445312
অজ্ঞান,0.5277357697486877,0.0,1.5277357697486877
গিজ,0.5276886820793152,0.0,1.5276886820793152
জ্যোৎস্ন,0.5276850759983063,0.0,1.5276850759983063
সুদূর,0.5276415050029755,0.0,1.5276415050029755
মিটে,0.5276314616203308,0.0,1.5276314616203308
জলিল,0.527626097202301,0.0,1.527626097202301
মাইক্রো,0.5276110470294952,0.0,1.5276110470294952
নাম্ব,0.5275467336177826,0.0,1.5275467336177826
হেন,0.527510941028595,0.0,1.527510941028595
খুলেছেন,0.5274666845798492,0.0,1.5274666845798492
করিনি,0.527437835931778,0.0,1.527437835931778
জোগাড়,0.5274259746074677,0.0,1.5274259746074677
অঙ্,0.5273481011390686,0.0,1.5273481011390686
গ্রীন,0.5273048579692841,0.0,1.527304857969284
আশেপাশ,0.5272236168384552,0.0,1.5272236168384552
সিকিউরি,0.5272032618522644,0.0,1.5272032618522644
কিনা,0.5271843373775482,0.0,1.5271843373775482
নির্ভরশীল,0.527148425579071,0.0,1.527148425579071
দেখেছি,0.5271449089050293,0.0,1.5271449089050293
গাদাগাদি,0.5270479321479797,0.0,1.5270479321479797
চাকরির,0.5270476341247559,0.0,1.5270476341247559
চালান,0.5269935131072998,0.0,1.5269935131072998
দায়ী,0.526929497718811,0.0,1.526929497718811
বৈষম্য,0.5268957018852234,0.0,1.5268957018852234
যানবাহন,0.5268795490264893,0.0,1.5268795490264893
ব্যবসায়ী,0.5268732607364655,0.0,1.5268732607364655
কাম,0.5268618762493134,0.0,1.5268618762493134
নোট,0.5268032252788544,0.0,1.5268032252788544
মোমবাতি,0.5267740786075592,0.0,1.5267740786075592
আস্তানা,0.5267441272735596,0.0,1.5267441272735596
আশ্রয়,0.5267356336116791,0.0,1.526735633611679
অল্প,0.5267262756824493,0.0,1.5267262756824493
রাগ,0.5267220139503479,0.0,1.526722013950348
আকা,0.5266857147216797,0.0,1.5266857147216797
গণিতবিদ,0.5265999138355255,0.0,1.5265999138355255
দ্বৈত,0.5265103280544281,0.0,1.526510328054428
চাইছ,0.5263641774654388,0.0,1.5263641774654388
বিনীত,0.5364633500576019,0.010101010101010102,1.526362339956592
ভিন্নভাবে,0.5263356864452362,0.0,1.5263356864452362
একুশ,0.5263312757015228,0.0,1.5263312757015228
শঙ্কা,0.5262179672718048,0.0,1.5262179672718048
অধিবেশন,0.5363078117370605,0.010101010101010102,1.5262068016360506
বাইর,0.5261925160884857,0.0,1.5261925160884857
ঢুকবে,0.5261884331703186,0.0,1.5261884331703186
বাথরুম,0.5261542499065399,0.0,1.52615424990654
ভবিষ্য,0.5464882552623749,0.02040816326530612,1.5260800919970687
ব্যবহারকারী,0.5260367393493652,0.0,1.5260367393493652
রাখত,0.5260328352451324,0.0,1.5260328352451324
প্রবলেম,0.5259734392166138,0.0,1.5259734392166138
আব্রাহাম,0.5259129405021667,0.0,1.5259129405021667
কোমরে,0.5257778465747833,0.0,1.5257778465747833
কার্পেট,0.5257306694984436,0.0,1.5257306694984436
শ্রদ্ধা,0.5257231295108795,0.0,1.5257231295108795
টেকনিক্যাল,0.5358108282089233,0.010101010101010102,1.5257098181079134
তলায়,0.5256995558738708,0.0,1.5256995558738708
নিরাপত্ত,0.5256938934326172,0.0,1.5256938934326172
সত্যজিৎ,0.5256376564502716,0.0,1.5256376564502716
সমাবর্তন,0.5256069004535675,0.0,1.5256069004535675
সুফল,0.5255564451217651,0.0,1.5255564451217651
সহকারে,0.5254927575588226,0.0,1.5254927575588226
ভাবি,0.5254308581352234,0.0,1.5254308581352234
ধারালো,0.5355179309844971,0.010101010101010102,1.5254169208834871
দুইতিন,0.5254140794277191,0.0,1.5254140794277191
দুশ্চিন্ত,0.5253632068634033,0.0,1.5253632068634033
কপি,0.5253628492355347,0.0,1.5253628492355347
অত্য,0.5253561437129974,0.0,1.5253561437129974
দিকে,0.5253111124038696,0.0,1.5253111124038696
আহরণ,0.5252937376499176,0.0,1.5252937376499176
অন,0.5252910852432251,0.0,1.525291085243225
আটকানো,0.5251595973968506,0.0,1.5251595973968506
মারবেল,0.5251592993736267,0.0,1.5251592993736267
চোট,0.525123804807663,0.0,1.525123804807663
বন্ধুর,0.5250298380851746,0.0,1.5250298380851746
শেলফ,0.5250198841094971,0.0,1.525019884109497
ডাউন,0.524919718503952,0.0,1.524919718503952
মাম,0.5248473584651947,0.0,1.5248473584651947
সাক্ষাত,0.5248300433158875,0.0,1.5248300433158875
পূরণ,0.5247054100036621,0.0,1.524705410003662
পোশাক,0.524679571390152,0.0,1.524679571390152
খাটে,0.5246581137180328,0.0,1.5246581137180328
নিচ্ছি,0.5246481001377106,0.0,1.5246481001377106
সিগন্যাল,0.524621456861496,0.0,1.524621456861496
মারেন,0.5245781540870667,0.0,1.5245781540870667
দরজাজানালা,0.5244718790054321,0.0,1.5244718790054321
আটলান্টিক,0.5244238376617432,0.0,1.5244238376617432
গুদাম,0.524394690990448,0.0,1.524394690990448
কোমর,0.5243873000144958,0.0,1.5243873000144958
লিখেছি,0.5243772864341736,0.0,1.5243772864341736
আপিল,0.5243270695209503,0.0,1.5243270695209503
চেম্ব,0.5242770314216614,0.0,1.5242770314216614
ব্যবহার,0.5343697965145111,0.010101010101010102,1.5242687864135012
জবাব,0.5241640508174896,0.0,1.5241640508174896
চেনেন,0.5241617560386658,0.0,1.5241617560386658
ঘটলে,0.5241432189941406,0.0,1.5241432189941406
আত্মীয়স্বজন,0.5240326821804047,0.0,1.5240326821804047
ইমার্জেন্সি,0.5239944159984589,0.0,1.5239944159984589
ডাই,0.5239891409873962,0.0,1.5239891409873962
চারজন,0.5239449143409729,0.0,1.523944914340973
প্রোগ্রাম,0.5239424705505371,0.0,1.523942470550537
বোমা,0.5339872241020203,0.010101010101010102,1.5238862140010103
রুপ,0.523866206407547,0.0,1.523866206407547
আগ্র,0.5339591205120087,0.010101010101010102,1.5238581104109987
মোঃ,0.5238377451896667,0.0,1.5238377451896667
ঘের,0.5238133072853088,0.0,1.5238133072853088
দুতিন,0.5237977802753448,0.0,1.5237977802753448
লালচে,0.5237833559513092,0.0,1.5237833559513092
ডানা,0.5236647725105286,0.0,1.5236647725105286
শক্তিশালী,0.5236603915691376,0.0,1.5236603915691376
শ্রমিক,0.5236333608627319,0.0,1.523633360862732
অহেতুক,0.5236302018165588,0.0,1.5236302018165588
সেমিন,0.5236247777938843,0.0,1.5236247777938843
বিষণ্নতা,0.5235786736011505,0.0,1.5235786736011505
পুকুরে,0.5336738526821136,0.010101010101010102,1.5235728425811037
জানালা,0.5235133767127991,0.0,1.523513376712799
ছাপানো,0.5234449505805969,0.0,1.523444950580597
নেতৃত্ব,0.5233770608901978,0.0,1.5233770608901978
প্রার্থনার,0.523346871137619,0.0,1.523346871137619
পাত,0.5232539772987366,0.0,1.5232539772987366
শীতাতপ,0.5232486128807068,0.0,1.5232486128807068
সুট,0.5232468545436859,0.0,1.523246854543686
দেয়নি,0.5232361555099487,0.0,1.5232361555099487
পরামর্শ,0.5231920480728149,0.0,1.523192048072815
নকশা,0.5231864750385284,0.0,1.5231864750385284
সুব্রত,0.5231753289699554,0.0,1.5231753289699554
নও,0.5231611132621765,0.0,1.5231611132621765
তালাক,0.5231450796127319,0.0,1.523145079612732
আবিষ্কার,0.533199816942215,0.010101010101010102,1.523098806841205
পৌঁছানোর,0.5230729877948761,0.0,1.523072987794876
জেনেছি,0.5230548679828644,0.0,1.5230548679828644
সাঁত,0.5230540037155151,0.0,1.5230540037155151
আসো,0.5229951739311218,0.0,1.5229951739311218
টুকরো,0.5229225754737854,0.0,1.5229225754737854
পরিপূর্ণ,0.5228860974311829,0.0,1.5228860974311829
প্রকৃতপক্ষে,0.5228705704212189,0.0,1.5228705704212189
ধারাবাহিক,0.5228557586669922,0.0,1.5228557586669922
গোলাপি,0.5228399336338043,0.0,1.5228399336338043
অবিকল,0.5228348672389984,0.0,1.5228348672389984
অবতরণ,0.5228306651115417,0.0,1.5228306651115417
বান্ধবীর,0.5227891802787781,0.0,1.522789180278778
প্রবাহিত,0.5227566659450531,0.0,1.522756665945053
অনুসন্ধানে,0.5227336585521698,0.0,1.5227336585521698
চাকু,0.5328094959259033,0.010101010101010102,1.5227084858248934
যেটি,0.5223795771598816,0.0,1.5223795771598816
জাপটে,0.522369772195816,0.0,1.522369772195816
মনোনয়ন,0.5223111808300018,0.0,1.5223111808300018
বাড়িঘর,0.5223096311092377,0.0,1.5223096311092377
ডিভাইস,0.5222848355770111,0.0,1.522284835577011
বিয়ে,0.5222781896591187,0.0,1.5222781896591187
পোস্ট,0.522227555513382,0.0,1.522227555513382
মার্চ,0.5323165059089661,0.010101010101010102,1.5222154958079561
জীবিত,0.5323030650615692,0.010101010101010102,1.5222020549605593
আবে,0.522189736366272,0.0,1.522189736366272
আজান,0.522160679101944,0.0,1.522160679101944
ধান,0.5221576392650604,0.0,1.5221576392650604
শ্রী,0.5221533179283142,0.0,1.5221533179283142
ওইদিন,0.5221298635005951,0.0,1.522129863500595
গাজীপুর,0.5220986902713776,0.0,1.5220986902713776
ফাইট,0.5321068167686462,0.010101010101010102,1.5220058066676363
ফার্ম,0.5219703912734985,0.0,1.5219703912734985
অতিথি,0.53192538022995,0.010101010101010102,1.52182437012894
গতি,0.5218125879764557,0.0,1.5218125879764557
মুদ্রণ,0.521746426820755,0.0,1.521746426820755
উপযুক্ত,0.5420997738838196,0.02040816326530612,1.5216916106185134
সম্মুখে,0.5215660929679871,0.0,1.521566092967987
মারাত্মক,0.5215443968772888,0.0,1.5215443968772888
লাগত,0.5215173661708832,0.0,1.5215173661708832
খুঁটিনাটি,0.5215053558349609,0.0,1.521505355834961
সাংবাদিকেরা,0.5214960873126984,0.0,1.5214960873126984
চিহ্নিত,0.5214933156967163,0.0,1.5214933156967163
স্বাধীনত,0.5212368667125702,0.0,1.5212368667125702
চললে,0.5211869776248932,0.0,1.5211869776248932
অনিয়ম,0.5211754143238068,0.0,1.5211754143238068
বেছ,0.5211481153964996,0.0,1.5211481153964996
দুর্গম,0.521112471818924,0.0,1.521112471818924
সার্জিক্যাল,0.5210523009300232,0.0,1.5210523009300232
বাবু,0.5208297967910767,0.0,1.5208297967910767
মিটারের,0.5207681953907013,0.0,1.5207681953907013
