word,delta_cos,neighbor_jaccard,change_score
উপত্যকায়,0.4331027865409851,0.0,1.433102786540985
হাবিয়া,0.44319987297058105,0.010101010101010102,1.433098862869571
খুঁতখুঁ,0.433094322681427,0.0,1.433094322681427
চটচটে,0.4330822825431824,0.0,1.4330822825431824
আচে,0.4329904317855835,0.0,1.4329904317855835
হচ্ছিস,0.43298494815826416,0.0,1.4329849481582642
নেয়,0.4329717755317688,0.0,1.4329717755317688
তারটা,0.43293046951293945,0.0,1.4329304695129395
মাপে,0.4329153299331665,0.0,1.4329153299331665
ইনটেলিজেন্স,0.432908833026886,0.0,1.432908833026886
সহযোদ্ধা,0.4328705668449402,0.0,1.4328705668449402
বাড়িওয়ালা,0.43283694982528687,0.0,1.4328369498252869
বিষাদে,0.4428521990776062,0.010101010101010102,1.4327511889765963
প্রদান,0.4428478479385376,0.010101010101010102,1.4327468378375277
ভরতি,0.4326881170272827,0.0,1.4326881170272827
সাময়িকভাবে,0.4326830506324768,0.0,1.4326830506324768
প্লীজ,0.4326605796813965,0.0,1.4326605796813965
চেহা,0.4635434150695801,0.030927835051546393,1.4326155800180338
লাস্ট,0.4325932264328003,0.0,1.4325932264328003
লালবাগ,0.4325600862503052,0.0,1.4325600862503052
থাইক্যা,0.4324989914894104,0.0,1.4324989914894104
অফিসে,0.4425230622291565,0.010101010101010102,1.4324220521281466
নামে,0.43237531185150146,0.0,1.4323753118515015
হাটি,0.4323585629463196,0.0,1.4323585629463196
আসমানে,0.43235743045806885,0.0,1.4323574304580688
চো,0.4323371648788452,0.0,1.4323371648788452
খুল,0.4323204755783081,0.0,1.432320475578308
প্রিন্ট,0.432290256023407,0.0,1.432290256023407
খাটবে,0.4322793483734131,0.0,1.432279348373413
কুকড়ে,0.43215304613113403,0.0,1.432153046131134
সুমসাম,0.43213433027267456,0.0,1.4321343302726746
চানাচুর,0.4320611357688904,0.0,1.4320611357688904
বিজ্ঞাপন,0.44211506843566895,0.010101010101010102,1.432014058334659
ছেড়া,0.43194258213043213,0.0,1.4319425821304321
সান্ত্বনা,0.431914746761322,0.0,1.431914746761322
জমানো,0.43184202909469604,0.0,1.431842029094696
এগারোটা,0.4419251084327698,0.010101010101010102,1.4318240983317598
ছিটা,0.4318053126335144,0.0,1.4318053126335144
আছড়ে,0.4417741298675537,0.010101010101010102,1.4316731197665438
কর্পোরেশন,0.43166810274124146,0.0,1.4316681027412415
পােলা,0.4316633939743042,0.0,1.4316633939743042
সম্মতি,0.4316604733467102,0.0,1.4316604733467102
তরকারির,0.4316455125808716,0.0,1.4316455125808716
ডালে,0.45204025506973267,0.02040816326530612,1.4316320918044265
ইজিচেয়ারে,0.4416927695274353,0.010101010101010102,1.4315917594264254
ঝিলিক,0.43155092000961304,0.0,1.431550920009613
খোলাখু,0.43139511346817017,0.0,1.4313951134681702
গিজগিজ,0.43130820989608765,0.0,1.4313082098960876
ডলে,0.43121933937072754,0.0,1.4312193393707275
যেথানে,0.43121153116226196,0.0,1.431211531162262
হুক,0.4413093328475952,0.010101010101010102,1.4312083227465853
পারস্পরিক,0.43120527267456055,0.0,1.4312052726745605
গুঁড়ি,0.43113332986831665,0.0,1.4311333298683167
মাখন,0.4412176012992859,0.010101010101010102,1.431116591198276
উপবাস,0.4311094284057617,0.0,1.4311094284057617
উদ্যোগে,0.4310804009437561,0.0,1.431080400943756
কলঘরে,0.43089574575424194,0.0,1.430895745754242
রাস্ত,0.44094622135162354,0.010101010101010102,1.4308452112506136
এনি,0.4305954575538635,0.0,1.4305954575538635
ফাদ,0.43054521083831787,0.0,1.4305452108383179
শনলে,0.4304482340812683,0.0,1.4304482340812683
রাডা,0.43022680282592773,0.0,1.4302268028259277
সংস্থা,0.43018925189971924,0.0,1.4301892518997192
শ্বেত,0.4301542043685913,0.0,1.4301542043685913
হাসব,0.44023042917251587,0.010101010101010102,1.430129419071506
খুলির,0.43011075258255005,0.0,1.43011075258255
বইলা,0.4300345182418823,0.0,1.4300345182418823
গৃহপালিত,0.4299241900444031,0.0,1.429924190044403
বিধে,0.4299159049987793,0.0,1.4299159049987793
দাঁ,0.4298936724662781,0.0,1.429893672466278
ইন্সটিটিউট,0.4298613667488098,0.0,1.4298613667488098
অন্যতম,0.4298058748245239,0.0,1.429805874824524
চিকচিক,0.4398515224456787,0.010101010101010102,1.4297505123446688
অন্যকিছু,0.42973196506500244,0.0,1.4297319650650024
ঘাম,0.4501136541366577,0.02040816326530612,1.4297054908713516
ছাড়ানোর,0.4296954870223999,0.0,1.4296954870224
টাইয়,0.4296852946281433,0.0,1.4296852946281433
বিস্তীর্ণ,0.4296834468841553,0.0,1.4296834468841553
আপনের,0.43976110219955444,0.010101010101010102,1.4296600920985445
জনশ্রুতি,0.4396975636482239,0.010101010101010102,1.429596553547214
আবে,0.4293891191482544,0.0,1.4293891191482544
চুম্বন,0.42936480045318604,0.0,1.429364800453186
মেঘলা,0.4293273687362671,0.0,1.429327368736267
খাওয়,0.4293237328529358,0.0,1.4293237328529358
ওইদিন,0.42922407388687134,0.0,1.4292240738868713
কয়েকজন,0.4292120933532715,0.0,1.4292120933532715
জনমানবহীন,0.4391959309577942,0.010101010101010102,1.4290949208567842
ডানহাত,0.428851842880249,0.0,1.428851842880249
আছেত,0.42882460355758667,0.0,1.4288246035575867
পিলপিল,0.42881327867507935,0.0,1.4288132786750793
ভাঙায়,0.4287930130958557,0.0,1.4287930130958557
বললা,0.42874443531036377,0.0,1.4287444353103638
পাঠাচ্,0.4287427067756653,0.0,1.4287427067756653
দামে,0.4285864233970642,0.0,1.4285864233970642
উনিশবিশ,0.42853546142578125,0.0,1.4285354614257812
মীর,0.42853474617004395,0.0,1.428534746170044
দুধে,0.4284600019454956,0.0,1.4284600019454956
সিড়ি,0.42844146490097046,0.0,1.4284414649009705
শুয়েছিল,0.42843949794769287,0.0,1.4284394979476929
নিচুস্বরে,0.4284208416938782,0.0,1.4284208416938782
লিচু,0.42833518981933594,0.0,1.428335189819336
জিরাফ,0.4281381368637085,0.0,1.4281381368637085
তরঙ্গে,0.428059458732605,0.0,1.428059458732605
ছাইড়া,0.42804116010665894,0.0,1.428041160106659
উৎসুক,0.42794740200042725,0.0,1.4279474020004272
আশটে,0.4380250573158264,0.010101010101010102,1.4279240472148165
নটা,0.43793565034866333,0.010101010101010102,1.4278346402476534
চেষ্ট৷,0.42783182859420776,0.0,1.4278318285942078
জন্মা,0.4277140498161316,0.0,1.4277140498161316
কুচকুচে,0.458532452583313,0.030927835051546393,1.4276046175317667
অপহরণ,0.4275534152984619,0.0,1.427553415298462
স্যাণ্ডেল,0.4375569820404053,0.010101010101010102,1.4274559719393953
খেলছ,0.42725926637649536,0.0,1.4272592663764954
শাদা,0.44763410091400146,0.02040816326530612,1.4272259376486953
সমাপ্ত,0.42720645666122437,0.0,1.4272064566612244
পৃথিবী,0.4271576404571533,0.0,1.4271576404571533
কোয়া,0.4271464943885803,0.0,1.4271464943885803
জীবনী,0.42713361978530884,0.0,1.4271336197853088
এড়ানো,0.4270128607749939,0.0,1.427012860774994
জাগরণে,0.4270079731941223,0.0,1.4270079731941223
সমুদ্রতীর,0.4270036816596985,0.0,1.4270036816596985
জ্যোৎস্ন,0.4269792437553406,0.0,1.4269792437553406
রইল,0.4473412036895752,0.02040816326530612,1.426933040424269
বানায়া,0.4269160032272339,0.0,1.4269160032272339
পাগল৷,0.4268799424171448,0.0,1.4268799424171448
হলদে,0.42686426639556885,0.0,1.4268642663955688
খুনে,0.4369589686393738,0.010101010101010102,1.4268579585383638
উৎসর্গ,0.4267382025718689,0.0,1.426738202571869
পিকআপ,0.42669397592544556,0.0,1.4266939759254456
একটানে,0.4367847442626953,0.010101010101010102,1.4266837341616854
সন্তান,0.4470258951187134,0.02040816326530612,1.4266177318534072
দাঁড়িয়ে,0.4366493225097656,0.010101010101010102,1.4265483124087557
খাওয়ান,0.4264734387397766,0.0,1.4264734387397766
আসিনি,0.42646002769470215,0.0,1.4264600276947021
বেগুনি,0.4264160394668579,0.0,1.426416039466858
ভাব৷,0.42640936374664307,0.0,1.426409363746643
এসএসসি,0.42619985342025757,0.0,1.4261998534202576
আধো,0.4362552762031555,0.010101010101010102,1.4261542661021456
ইংরেজী,0.4261513948440552,0.0,1.4261513948440552
লিফটে,0.45705878734588623,0.030927835051546393,1.42613095229434
একগাদা,0.4464765191078186,0.02040816326530612,1.4260683558425125
সামন,0.4260103702545166,0.0,1.4260103702545166
গোঙানি,0.42585980892181396,0.0,1.425859808921814
পেক,0.4359269142150879,0.010101010101010102,1.425825904114078
আছর,0.42581266164779663,0.0,1.4258126616477966
একশব,0.42577189207077026,0.0,1.4257718920707703
জানাব,0.4358631372451782,0.010101010101010102,1.4257621271441683
পরিচালনা,0.4255985617637634,0.0,1.4255985617637634
মসজিদে,0.46717602014541626,0.041666666666666664,1.4255093534787497
কমিক,0.42543256282806396,0.0,1.425432562828064
ফুলকি,0.4355289936065674,0.010101010101010102,1.4254279835055574
বলবে,0.4253883957862854,0.0,1.4253883957862854
পুস্তক,0.42533183097839355,0.0,1.4253318309783936
সন্ধেয়,0.42531847953796387,0.0,1.4253184795379639
নি৷,0.4253084659576416,0.0,1.4253084659576416
ফ্যাশন,0.4251917004585266,0.0,1.4251917004585266
অন্ধমক,0.4251818060874939,0.0,1.425181806087494
অথর্ব,0.4251058101654053,0.0,1.4251058101654053
হাট,0.4559866189956665,0.030927835051546393,1.4250587839441202
হাফপ্যান্ট,0.4250296354293823,0.0,1.4250296354293823
পোড়ানো,0.425026535987854,0.0,1.425026535987854
চুলকায়,0.42499905824661255,0.0,1.4249990582466125
সুযোগ,0.435060977935791,0.010101010101010102,1.424959967834781
লোভনীয়,0.42494988441467285,0.0,1.4249498844146729
ঠিকানায়,0.42493581771850586,0.0,1.4249358177185059
গর্বে,0.4248526096343994,0.0,1.4248526096343994
টোস্ট,0.4248291850090027,0.0,1.4248291850090027
চলে৷,0.4247554540634155,0.0,1.4247554540634155
ভেউ,0.42471957206726074,0.0,1.4247195720672607
শোয়ানো,0.42466020584106445,0.0,1.4246602058410645
চাবা,0.4347607493400574,0.010101010101010102,1.4246597392390474
সবচেয়ে,0.42463988065719604,0.0,1.424639880657196
সৈয়দ,0.42447996139526367,0.0,1.4244799613952637
লোফালুফি,0.42447030544281006,0.0,1.42447030544281
পাপা,0.4244236946105957,0.0,1.4244236946105957
নিমন্ত্রণে,0.42437148094177246,0.0,1.4243714809417725
প্রশ্নকর্তা,0.4243561625480652,0.0,1.4243561625480652
দশটায়,0.42433202266693115,0.0,1.4243320226669312
হাসে৷,0.4242948293685913,0.0,1.4242948293685913
নাইলন,0.42420142889022827,0.0,1.4242014288902283
অসুখী,0.42413216829299927,0.0,1.4241321682929993
বিনিয়ে,0.434187650680542,0.010101010101010102,1.424086640579532
একদৃষ্,0.4240414500236511,0.0,1.4240414500236511
আখ,0.4240038990974426,0.0,1.4240038990974426
থাব,0.42397570610046387,0.0,1.4239757061004639
আনুগত্য,0.43407315015792847,0.010101010101010102,1.4239721400569185
ধারাবাহিক,0.42395180463790894,0.0,1.423951804637909
আলু,0.45483022928237915,0.030927835051546393,1.4239023942308329
চৌচির,0.4238876700401306,0.0,1.4238876700401306
শূন্যতায়,0.4238858222961426,0.0,1.4238858222961426
মূর্থ,0.423883318901062,0.0,1.423883318901062
মেঘ,0.44411134719848633,0.02040816326530612,1.4237031839331802
মার্কেটের,0.43375158309936523,0.010101010101010102,1.4236505729983553
পাঁচেক,0.423637330532074,0.0,1.423637330532074
মাঝরাত,0.42357492446899414,0.0,1.4235749244689941
রাডারের,0.4235209822654724,0.0,1.4235209822654724
ধুধু,0.4234457015991211,0.0,1.423445701599121
কেন্পীয়,0.42329341173171997,0.0,1.42329341173172
দেখেছি,0.4232795238494873,0.0,1.4232795238494873
আসসালামু,0.43334531784057617,0.010101010101010102,1.4232443077395662
সংবা,0.4231770634651184,0.0,1.4231770634651184
সিরিঞ্জ,0.4231550097465515,0.0,1.4231550097465515
নেড়েচেড়ে,0.4231480360031128,0.0,1.4231480360031128
হালি,0.4231311082839966,0.0,1.4231311082839966
লেবুর,0.4229089021682739,0.0,1.422908902168274
কথায়,0.42289620637893677,0.0,1.4228962063789368
গিয়ে৷,0.4329570531845093,0.010101010101010102,1.4228560430834993
দেশত্যাগ,0.42264384031295776,0.0,1.4226438403129578
সরিষ,0.4225974678993225,0.0,1.4225974678993225
কোরানে,0.4225953221321106,0.0,1.4225953221321106
অধীনে,0.4225836396217346,0.0,1.4225836396217346
দেখিয়ে,0.4224996566772461,0.0,1.422499656677246
ক্ষতচিহ্ন,0.42248034477233887,0.0,1.4224803447723389
দাড়িয়েছি,0.4223649501800537,0.0,1.4223649501800537
আস্,0.4427645206451416,0.02040816326530612,1.4223563573798355
সিঁড়ি,0.4532316327095032,0.030927835051546393,1.422303797657957
কায়দ,0.4222605228424072,0.0,1.4222605228424072
চলেছে৷,0.4222171902656555,0.0,1.4222171902656555
খামে,0.42216944694519043,0.0,1.4221694469451904
মিথ্যুক,0.4221460223197937,0.0,1.4221460223197937
কলমে,0.42213332653045654,0.0,1.4221333265304565
খনির,0.42212384939193726,0.0,1.4221238493919373
ফিজিক্যাল,0.42210209369659424,0.0,1.4221020936965942
আন্তর্জাতিক,0.4220545291900635,0.0,1.4220545291900635
কষিয়ে,0.4220188856124878,0.0,1.4220188856124878
পাত্রী,0.4220183491706848,0.0,1.4220183491706848
বালিকা,0.4320698380470276,0.010101010101010102,1.4219688279460176
রেজিস্,0.4219353199005127,0.0,1.4219353199005127
হতভাগ্য,0.42183971405029297,0.0,1.421839714050293
উড়ু,0.4217958450317383,0.0,1.4217958450317383
দিব,0.4316593408584595,0.010101010101010102,1.4215583307574495
জাগ,0.4316108226776123,0.010101010101010102,1.4215098125766024
উচ্চতা,0.42145299911499023,0.0,1.4214529991149902
মোফাজ্জল,0.4213107228279114,0.0,1.4213107228279114
ছাত্রনেতা,0.43138307332992554,0.010101010101010102,1.4212820632289156
খাসির,0.4521927833557129,0.030927835051546393,1.4212649483041666
উপদেশের,0.4211657643318176,0.0,1.4211657643318176
কারেন্সি,0.4211164712905884,0.0,1.4211164712905884
বাবদ,0.4211024045944214,0.0,1.4211024045944214
কুত্তা,0.4210583567619324,0.0,1.4210583567619324
এইগুলা,0.4210500717163086,0.0,1.4210500717163086
খেলন,0.4210163354873657,0.0,1.4210163354873657
খুশী,0.42101287841796875,0.0,1.4210128784179688
মোচড়,0.4209499955177307,0.0,1.4209499955177307
বেড়া,0.44115930795669556,0.02040816326530612,1.4207511446913894
গাড়ির,0.4307423233985901,0.010101010101010102,1.4206413132975801
চানাশতা,0.4205484986305237,0.0,1.4205484986305237
সয়ে,0.42046815156936646,0.0,1.4204681515693665
রেস্টুরেন্টে,0.42046719789505005,0.0,1.42046719789505
অর্থনীতি,0.4204663038253784,0.0,1.4204663038253784
ঝাঁঝাল,0.4204578399658203,0.0,1.4204578399658203
জীবনানন্দ,0.42044949531555176,0.0,1.4204494953155518
ফোন,0.44083869457244873,0.02040816326530612,1.4204305313071426
হয়রানি,0.42041176557540894,0.0,1.420411765575409
বানিয়েছেন,0.4203987717628479,0.0,1.420398771762848
এককাপ,0.4203112721443176,0.0,1.4203112721443176
বিশাল,0.43031901121139526,0.010101010101010102,1.4202180011103853
নূরে,0.4201660752296448,0.0,1.4201660752296448
সহানুভূতি,0.42015302181243896,0.0,1.420153021812439
দিগন্ত,0.4200553297996521,0.0,1.420055329799652
সাড়াশব্দ,0.42005306482315063,0.0,1.4200530648231506
বাধন,0.43013375997543335,0.010101010101010102,1.4200327498744234
কুণ্ড,0.4199426770210266,0.0,1.4199426770210266
রুল,0.41992878913879395,0.0,1.419928789138794
পৌচ,0.41988426446914673,0.0,1.4198842644691467
রূপবত্তী,0.4198618531227112,0.0,1.4198618531227112
টুপটাপ,0.41964638233184814,0.0,1.4196463823318481
ইঞ্জিনে,0.4196009635925293,0.0,1.4196009635925293
সকাল,0.41951775550842285,0.0,1.4195177555084229
খাওয়াবে,0.4195173978805542,0.0,1.4195173978805542
ওয়াইফ,0.4191477298736572,0.0,1.4191477298736572
আলায়কুম,0.42920464277267456,0.010101010101010102,1.4191036326716646
ঠ্যাং,0.4189978241920471,0.0,1.4189978241920471
ঝোপঝাড়,0.4290958046913147,0.010101010101010102,1.4189947945903048
নাদুসনুদুস,0.41899383068084717,0.0,1.4189938306808472
নিবেদিতপ্রাণ,0.4189193844795227,0.0,1.4189193844795227
ঘুলঘু,0.41886305809020996,0.0,1.41886305809021
ডিম,0.46045035123825073,0.041666666666666664,1.4187836845715842
দেখতে৷,0.4288533329963684,0.010101010101010102,1.4187523228953585
চুপ,0.42877835035324097,0.010101010101010102,1.418677340252231
নার্ভাস,0.41860151290893555,0.0,1.4186015129089355
দোষী,0.41854798793792725,0.0,1.4185479879379272
রেফারেন্স,0.4185309410095215,0.0,1.4185309410095215
বিছিয়ে,0.41831207275390625,0.0,1.4183120727539062
হিংসায়,0.41830796003341675,0.0,1.4183079600334167
অহংক,0.4183045029640198,0.0,1.4183045029640198
ব্যাপক,0.4182772636413574,0.0,1.4182772636413574
একবেলা,0.41821515560150146,0.0,1.4182151556015015
লাপ,0.418151319026947,0.0,1.418151319026947
খেল,0.417913019657135,0.0,1.417913019657135
টিকবে,0.41770482063293457,0.0,1.4177048206329346
পাননি,0.4176463484764099,0.0,1.41764634847641
পারেননি,0.4175602197647095,0.0,1.4175602197647095
ক্যাপ,0.42755812406539917,0.010101010101010102,1.4174571139643892
হাসছে৷,0.4174214005470276,0.0,1.4174214005470276
টলটলে,0.4274848699569702,0.010101010101010102,1.4173838598559603
নিরাময়,0.4172986149787903,0.0,1.4172986149787903
উল,0.42731326818466187,0.010101010101010102,1.417212258083652
বির,0.4272918105125427,0.010101010101010102,1.4171908004115328
হাসান৷,0.41717779636383057,0.0,1.4171777963638306
দুপাশ,0.41710883378982544,0.0,1.4171088337898254
কবিতা,0.41709816455841064,0.0,1.4170981645584106
পাজরে,0.4169996380805969,0.0,1.416999638080597
বাবুচির,0.41695404052734375,0.0,1.4169540405273438
দেখলে,0.4168282151222229,0.0,1.416828215122223
মেয়েট,0.41677433252334595,0.0,1.416774332523346
মোড়ায়,0.41671115159988403,0.0,1.416711151599884
চোখমুখে,0.41666537523269653,0.0,1.4166653752326965
বজ্জাত,0.41658157110214233,0.0,1.4165815711021423
অ্যান্ড,0.4163830280303955,0.0,1.4163830280303955
গেল৷,0.41628772020339966,0.0,1.4162877202033997
অবজ্ঞা,0.4162181615829468,0.0,1.4162181615829468
কমপ্লিট,0.41620367765426636,0.0,1.4162036776542664
ফোর্থ,0.41614699363708496,0.0,1.416146993637085
অধম,0.42611855268478394,0.010101010101010102,1.416017542583774
বাজতে,0.4160044193267822,0.0,1.4160044193267822
সত্যি,0.4159427285194397,0.0,1.4159427285194397
জয়ী,0.4159137010574341,0.0,1.415913701057434
জানিয়েছেন,0.4158748984336853,0.0,1.4158748984336853
তুলেছেন,0.4157401919364929,0.0,1.415740191936493
মেয়ে৷,0.43609851598739624,0.02040816326530612,1.41569035272209
শক্তিমান,0.4156389832496643,0.0,1.4156389832496643
চিৎকার,0.41559481620788574,0.0,1.4155948162078857
দৃষ্টিশক্তি,0.41558903455734253,0.0,1.4155890345573425
রবীন্দ্র,0.4155569076538086,0.0,1.4155569076538086
সহায়ক,0.4155362844467163,0.0,1.4155362844467163
গোগ্রাসে,0.4155339002609253,0.0,1.4155339002609253
অনেককিছু,0.4154347777366638,0.0,1.4154347777366638
কমলাপুর,0.4254927635192871,0.010101010101010102,1.4153917534182772
রসিকতায়,0.4151897430419922,0.0,1.4151897430419922
চিন্তা,0.4151800274848938,0.0,1.4151800274848938
বাতি,0.4461017847061157,0.030927835051546393,1.4151739496545694
বিশ্বাসী,0.4151022434234619,0.0,1.415102243423462
যাত্রাপথে,0.41500353813171387,0.0,1.4150035381317139
আগ,0.41483259201049805,0.0,1.414832592010498
পড়িমরি,0.41476356983184814,0.0,1.4147635698318481
নমনীয়,0.4146779179573059,0.0,1.414677917957306
দিছি,0.4146038293838501,0.0,1.41460382938385
বাজবে,0.41456806659698486,0.0,1.4145680665969849
তিতা,0.41455280780792236,0.0,1.4145528078079224
শয্যাশায়ী,0.4145222306251526,0.0,1.4145222306251526
চিৎক,0.42462319135665894,0.010101010101010102,1.414522181255649
তাকা,0.4348185658454895,0.02040816326530612,1.4144104025801834
জওয়ান,0.4142875671386719,0.0,1.4142875671386719
দির,0.41415005922317505,0.0,1.414150059223175
লালা,0.41410529613494873,0.0,1.4141052961349487
পূর্বপরিচিত,0.4140675663948059,0.0,1.414067566394806
প্রতিষ্ঠা,0.42396748065948486,0.010101010101010102,1.413866470558475
শীতে,0.4138614535331726,0.0,1.4138614535331726
মশারিটা,0.4138510823249817,0.0,1.4138510823249817
মুসুল্লি,0.413818359375,0.0,1.413818359375
আকাশে,0.44473201036453247,0.030927835051546393,1.4138041753129862
অক্ষাংশ,0.41370856761932373,0.0,1.4137085676193237
মিশ্রণ,0.41360121965408325,0.0,1.4136012196540833
পড়েনি৷,0.4134927988052368,0.0,1.4134927988052368
মনেপ্রাণে,0.41340750455856323,0.0,1.4134075045585632
রােজগ,0.4133984446525574,0.0,1.4133984446525574
খাকারি,0.413371205329895,0.0,1.413371205329895
হলআমি,0.41327959299087524,0.0,1.4132795929908752
ধবধবে,0.4441604018211365,0.030927835051546393,1.4132325667695902
বিংশ,0.41322314739227295,0.0,1.413223147392273
নোঙর,0.41302376985549927,0.0,1.4130237698554993
দেয়া,0.412741482257843,0.0,1.412741482257843
সার্ট,0.4227648973464966,0.010101010101010102,1.4126638872454866
লেখকেরা,0.422731876373291,0.010101010101010102,1.412630866272281
মারণাস্ত্র,0.41253262758255005,0.0,1.41253262758255
পরবে,0.4124652147293091,0.0,1.412465214729309
পারবে,0.4224759340286255,0.010101010101010102,1.4123749239276155
পাওয়ার,0.41222840547561646,0.0,1.4122284054756165
সজ্জিত,0.4122202396392822,0.0,1.4122202396392822
বেড়ালে,0.41214078664779663,0.0,1.4121407866477966
আলো৷,0.41195565462112427,0.0,1.4119556546211243
বলি,0.4118679165840149,0.0,1.411867916584015
স্তন্যপায়ী,0.4118264317512512,0.0,1.4118264317512512
কুড়াল,0.41172367334365845,0.0,1.4117236733436584
কুপি,0.4217873215675354,0.010101010101010102,1.4116863114665255
শঙ্ধিত,0.4116405248641968,0.0,1.4116405248641968
অবান্তর,0.4114793539047241,0.0,1.4114793539047241
চালিয়েছি,0.41140538454055786,0.0,1.4114053845405579
আফ্রিকায়,0.41137421131134033,0.0,1.4113742113113403
আনানেয়া,0.41134268045425415,0.0,1.4113426804542542
লাভা,0.41131025552749634,0.0,1.4113102555274963
চুলদাড়ি,0.42137742042541504,0.010101010101010102,1.411276410324405
খুলব,0.4213762879371643,0.010101010101010102,1.4112752778361544
রহিয়া,0.41125041246414185,0.0,1.4112504124641418
ছড়িয়ে,0.4112139940261841,0.0,1.411213994026184
ধুরন্ধর,0.41109323501586914,0.0,1.4110932350158691
দেয়াল,0.41102319955825806,0.0,1.411023199558258
হেট,0.41097116470336914,0.0,1.4109711647033691
শিরোনামে,0.41094863414764404,0.0,1.410948634147644
হাসি,0.4107867479324341,0.0,1.410786747932434
জানিয়েছি,0.4106706380844116,0.0,1.4106706380844116
রক্তহীন,0.4106678366661072,0.0,1.4106678366661072
শ্রাবণ,0.41065144538879395,0.0,1.410651445388794
খোপ,0.4105275273323059,0.0,1.410527527332306
নিদিষ্ট,0.4204634428024292,0.010101010101010102,1.4103624327014193
বিষে,0.41024482250213623,0.0,1.4102448225021362
বোমাবর্ষণ,0.4101998209953308,0.0,1.4101998209953308
এইটাও,0.4100978374481201,0.0,1.4100978374481201
হড়ু,0.4097796082496643,0.0,1.4097796082496643
খেলা৷,0.40964990854263306,0.0,1.409649908542633
চড়লে,0.4095584750175476,0.0,1.4095584750175476
ঊরু,0.4094380736351013,0.0,1.4094380736351013
হাইজ্যাক,0.4094284176826477,0.0,1.4094284176826477
আপনাতে,0.4092642068862915,0.0,1.4092642068862915
যাত্রাবাড়ি,0.4092159867286682,0.0,1.4092159867286682
জোরে,0.41909629106521606,0.010101010101010102,1.4089952809642061
কিশোরীর,0.4089350700378418,0.0,1.4089350700378418
করাবে,0.40890365839004517,0.0,1.4089036583900452
খেয়েদেয়ে,0.4086623787879944,0.0,1.4086623787879944
জলরাশি,0.40850162506103516,0.0,1.4085016250610352
বিপক্ষে,0.40839827060699463,0.0,1.4083982706069946
খালি,0.4083203077316284,0.0,1.4083203077316284
নিষ্পলক,0.4081302881240845,0.0,1.4081302881240845
অন্ধকার৷,0.40806829929351807,0.0,1.408068299293518
দ্যা,0.4080190658569336,0.0,1.4080190658569336
রেস্ট,0.40797603130340576,0.0,1.4079760313034058
বাচল,0.4079217314720154,0.0,1.4079217314720154
ধীরে,0.4180208444595337,0.010101010101010102,1.4079198343585237
ট্রেনটি,0.4078267216682434,0.0,1.4078267216682434
পৌষমাস,0.4076921343803406,0.0,1.4076921343803406
কান্ন,0.40768980979919434,0.0,1.4076898097991943
দিল্,0.4076572060585022,0.0,1.4076572060585022
ছাড়ব,0.4176490902900696,0.010101010101010102,1.4075480801890596
রিপার্ট,0.4075081944465637,0.0,1.4075081944465637
ইয়াং,0.40743911266326904,0.0,1.407439112663269
মার্ক,0.407370924949646,0.0,1.407370924949646
মারবি,0.407365620136261,0.0,1.407365620136261
অবস্থায়,0.40709179639816284,0.0,1.4070917963981628
ভেজ,0.4070773720741272,0.0,1.4070773720741272
কলসি,0.4070344567298889,0.0,1.407034456729889
ভুলব,0.40699899196624756,0.0,1.4069989919662476
কজি,0.4069344997406006,0.0,1.4069344997406006
ইনিয়ে,0.41697895526885986,0.010101010101010102,1.40687794516785
বেদন,0.40670669078826904,0.0,1.406706690788269
একটান৷,0.4066225290298462,0.0,1.4066225290298462
চারদি,0.40651625394821167,0.0,1.4065162539482117
মাটিতে৷,0.4062885642051697,0.0,1.4062885642051697
দড়াম,0.40623611211776733,0.0,1.4062361121177673
বুদ্ধিশুদ্ধি,0.40622150897979736,0.0,1.4062215089797974
হ্যাচকা,0.4061933159828186,0.0,1.4061933159828186
পেটমো,0.4061434268951416,0.0,1.4061434268951416
বেয়ে,0.40610969066619873,0.0,1.4061096906661987
অনুযোগ,0.40605437755584717,0.0,1.4060543775558472
অলংক,0.4059532880783081,0.0,1.405953288078308
বিমানে,0.4159923195838928,0.010101010101010102,1.4058913094828829
চিনতাম,0.4058692455291748,0.0,1.4058692455291748
বাড়িভাড়া,0.4056348204612732,0.0,1.4056348204612732
এসপি,0.40554338693618774,0.0,1.4055433869361877
শৃঙ্খলা,0.4054828882217407,0.0,1.4054828882217407
দাড়ির,0.4363873600959778,0.030927835051546393,1.4054595250444315
নিতে৷,0.4053639769554138,0.0,1.4053639769554138
বিনয়ী,0.40533363819122314,0.0,1.4053336381912231
গতিবেগ,0.41538530588150024,0.010101010101010102,1.4052842957804903
টার,0.4052467346191406,0.0,1.4052467346191406
জলিল,0.40521538257598877,0.0,1.4052153825759888
প্রমোশন,0.4051967263221741,0.0,1.405196726322174
ক্রিং,0.415264368057251,0.010101010101010102,1.405163357956241
ক্যানস,0.4051389694213867,0.0,1.4051389694213867
তরকারি,0.41515517234802246,0.010101010101010102,1.4050541622470125
যোগদান,0.4049277901649475,0.0,1.4049277901649475
আড়াই,0.4048655033111572,0.0,1.4048655033111572
পরানো,0.40476393699645996,0.0,1.40476393699646
প্রাচীর,0.40475910902023315,0.0,1.4047591090202332
চিরতরে,0.4047141671180725,0.0,1.4047141671180725
ভাক্ত,0.4047049283981323,0.0,1.4047049283981323
শিক্ষকেরা,0.40469610691070557,0.0,1.4046961069107056
