word,delta_cos,neighbor_jaccard,change_score
তাড়া,0.6776890754699707,0.0,1.6776890754699707
দরুন,0.677596390247345,0.0,1.677596390247345
নিরুদ্দেশ,0.677490621805191,0.0,1.677490621805191
কাবু,0.6774613559246063,0.0,1.6774613559246063
রয়ে,0.6773692965507507,0.0,1.6773692965507507
বোট,0.6773592233657837,0.0,1.6773592233657837
নামাজ,0.6873899102210999,0.010101010101010102,1.67728890012009
এক্কেবারে,0.6772207319736481,0.0,1.677220731973648
সাবান,0.6770140528678894,0.0,1.6770140528678894
চড়া,0.6769992411136627,0.0,1.6769992411136627
চেন,0.6769938170909882,0.0,1.6769938170909882
স্ত্রীর,0.6769617199897766,0.0,1.6769617199897766
শিখিয়ে,0.6767765879631042,0.0,1.6767765879631042
চির,0.6765978634357452,0.0,1.6765978634357452
ঠাই,0.6765742003917694,0.0,1.6765742003917694
খুলি,0.6765620112419128,0.0,1.6765620112419128
পরবর্তী,0.6765340268611908,0.0,1.6765340268611908
করাল,0.6765053570270538,0.0,1.6765053570270538
আদেশ,0.6764921545982361,0.0,1.676492154598236
পড়িয়া,0.6764415502548218,0.0,1.6764415502548218
নিন্দে,0.6763670444488525,0.0,1.6763670444488525
অন্তর,0.6763467788696289,0.0,1.676346778869629
হয়া,0.6762975454330444,0.0,1.6762975454330444
আপাতত,0.6762962937355042,0.0,1.6762962937355042
অদৃষ্ট,0.6762881278991699,0.0,1.67628812789917
করিনি,0.6762647330760956,0.0,1.6762647330760956
সান্ত্বনা,0.6761389374732971,0.0,1.6761389374732971
এনেছেন,0.6761316359043121,0.0,1.6761316359043121
বিপজ্জনক,0.6760994493961334,0.0,1.6760994493961334
মুকুন্দ,0.6760556399822235,0.0,1.6760556399822235
মূল্যবান,0.676049143075943,0.0,1.676049143075943
সেনাপতি,0.676007866859436,0.0,1.676007866859436
গৌ,0.6760008633136749,0.0,1.676000863313675
বন্দোবস্তু,0.6759825646877289,0.0,1.6759825646877289
ভাণ্ড,0.6756493449211121,0.0,1.675649344921112
আনাগোনা,0.6754825115203857,0.0,1.6754825115203857
শোভা,0.6752488911151886,0.0,1.6752488911151886
ঠেক,0.6751527190208435,0.0,1.6751527190208435
চাবুক,0.6751503944396973,0.0,1.6751503944396973
বিড়বিড়,0.6750942170619965,0.0,1.6750942170619965
অনিল,0.6749258637428284,0.0,1.6749258637428284
পারেনি,0.6747827231884003,0.0,1.6747827231884003
চিরকাল,0.6746207177639008,0.0,1.6746207177639008
পড়াশোনা,0.6744708716869354,0.0,1.6744708716869354
একত্রে,0.6743731498718262,0.0,1.6743731498718262
উঠেছেন,0.6742928326129913,0.0,1.6742928326129913
এয়,0.6740386188030243,0.0,1.6740386188030243
বাদাম,0.6739462614059448,0.0,1.6739462614059448
আস্থা,0.6738259792327881,0.0,1.673825979232788
মানিক,0.6738135516643524,0.0,1.6738135516643524
থাকোমণি,0.673805296421051,0.0,1.673805296421051
মদনমোহন,0.6736460030078888,0.0,1.6736460030078888
গাঁয়,0.6736224889755249,0.0,1.673622488975525
বীণ,0.6735593676567078,0.0,1.6735593676567078
বন্ধুর,0.6734174489974976,0.0,1.6734174489974976
দিগম্বর,0.6733973920345306,0.0,1.6733973920345306
বউ,0.6731903254985809,0.0,1.673190325498581
কক্ষে,0.6730190217494965,0.0,1.6730190217494965
হয়েছি,0.6729578673839569,0.0,1.672957867383957
দুঃসাধ্য,0.6729231178760529,0.0,1.6729231178760529
ওইসব,0.6728953421115875,0.0,1.6728953421115875
এতদিনে,0.6727894842624664,0.0,1.6727894842624664
বিকল,0.6727748811244965,0.0,1.6727748811244965
অভিজ্ঞত,0.6727738678455353,0.0,1.6727738678455353
শেখায়,0.6727616488933563,0.0,1.6727616488933563
হাজির,0.6727322936058044,0.0,1.6727322936058044
হালে,0.6726515293121338,0.0,1.6726515293121338
দেয়নি,0.6725265085697174,0.0,1.6725265085697174
মণি,0.6721339821815491,0.0,1.672133982181549
ক্ষতি,0.6822235882282257,0.010101010101010102,1.6721225781272158
মাপ,0.6720840036869049,0.0,1.672084003686905
জ্যান্ত,0.682156890630722,0.010101010101010102,1.672055880529712
ইচ্ছা,0.6720426082611084,0.0,1.6720426082611084
বিচ্ছিরি,0.6719589233398438,0.0,1.6719589233398438
মাসী,0.6719423234462738,0.0,1.6719423234462738
দুলাল,0.6818909347057343,0.010101010101010102,1.6717899246047243
প্রাধান্য,0.6716876924037933,0.0,1.6716876924037933
সাতাশ,0.6716674864292145,0.0,1.6716674864292145
ছাত্রছাত্রী,0.671618789434433,0.0,1.671618789434433
আর্মি,0.6715788245201111,0.0,1.671578824520111
কয়ে,0.6715286076068878,0.0,1.6715286076068878
রতি,0.6714910566806793,0.0,1.6714910566806793
অফিসার,0.67146435379982,0.0,1.67146435379982
কায়দা,0.6714572310447693,0.0,1.6714572310447693
উঠেছি,0.6713598370552063,0.0,1.6713598370552063
প্লেনের,0.6814227998256683,0.010101010101010102,1.6713217897246584
বীণা,0.6712899506092072,0.0,1.6712899506092072
খোঁজে,0.6813814640045166,0.010101010101010102,1.6712804539035067
গুল,0.671274334192276,0.0,1.671274334192276
বন্ধুবান্ধব,0.6812636256217957,0.010101010101010102,1.6711626155207857
পেরেছি,0.6711600124835968,0.0,1.6711600124835968
বেয়া,0.6708554327487946,0.0,1.6708554327487946
ছোক,0.6707858741283417,0.0,1.6707858741283417
চন্দ্রনাথ,0.6707049608230591,0.0,1.670704960823059
থাকুন,0.6706804633140564,0.0,1.6706804633140564
হোস্টেল,0.670430600643158,0.0,1.670430600643158
তামা,0.6703990995883942,0.0,1.6703990995883942
এসেছে৷,0.6703266799449921,0.0,1.670326679944992
নিয়োজিত,0.6702786684036255,0.0,1.6702786684036255
হরি,0.6700945794582367,0.0,1.6700945794582367
ওদিকে,0.669990748167038,0.0,1.669990748167038
একথ,0.6699838042259216,0.0,1.6699838042259216
নিজস্ব,0.6698805391788483,0.0,1.6698805391788483
দেই,0.6698552072048187,0.0,1.6698552072048187
টাকাকড়ি,0.6697036921977997,0.0,1.6697036921977997
গিয়েছেন,0.6696915626525879,0.0,1.669691562652588
স্বভাবত,0.6696394085884094,0.0,1.6696394085884094
গোগ্রাসে,0.6695888638496399,0.0,1.66958886384964
বে,0.669544130563736,0.0,1.669544130563736
যাচ্ছিলো,0.669509619474411,0.0,1.669509619474411
সাধ্য,0.6694010198116302,0.0,1.6694010198116302
অচল,0.66937655210495,0.0,1.66937655210495
সেদিনক,0.6693592369556427,0.0,1.6693592369556427
গতি,0.6693480014801025,0.0,1.6693480014801025
আচার্য,0.669334888458252,0.0,1.669334888458252
পিছ,0.6692946553230286,0.0,1.6692946553230286
রোড,0.6692459881305695,0.0,1.6692459881305695
ছুরি,0.6691242456436157,0.0,1.6691242456436157
মেল,0.6690901517868042,0.0,1.6690901517868042
নন্দিনীর,0.6689819693565369,0.0,1.6689819693565369
কণা,0.668822318315506,0.0,1.668822318315506
হীর,0.6687134206295013,0.0,1.6687134206295013
নিচ্,0.6686947643756866,0.0,1.6686947643756866
পুরোনো,0.6686722934246063,0.0,1.6686722934246063
নিশ্চিন্,0.6686671078205109,0.0,1.6686671078205109
আজক,0.6684167981147766,0.0,1.6684167981147766
অন্যদিন,0.6683965921401978,0.0,1.6683965921401978
মারা,0.668292760848999,0.0,1.668292760848999
হীরে,0.6681433916091919,0.0,1.668143391609192
তীর,0.6681289672851562,0.0,1.6681289672851562
আটকা,0.6681009829044342,0.0,1.6681009829044342
ঠাট্,0.6680820882320404,0.0,1.6680820882320404
কাঁচ,0.6679177284240723,0.0,1.6679177284240723
তুলো,0.6678617298603058,0.0,1.6678617298603058
তলে,0.6678402125835419,0.0,1.6678402125835419
দুইই,0.6677654087543488,0.0,1.6677654087543488
পাঁচেক,0.6677187979221344,0.0,1.6677187979221344
মাস্টারের,0.6676330268383026,0.0,1.6676330268383026
ইতি,0.6676076352596283,0.0,1.6676076352596283
আল্ল,0.6676043570041656,0.0,1.6676043570041656
থাকল,0.667569100856781,0.0,1.667569100856781
সারাটা,0.6675038635730743,0.0,1.6675038635730743
রেখ,0.6674593985080719,0.0,1.667459398508072
ওখান,0.6674293279647827,0.0,1.6674293279647827
খাওয়ানো,0.6674289107322693,0.0,1.6674289107322693
তিনতল,0.6674034893512726,0.0,1.6674034893512726
কোণায়,0.6673427820205688,0.0,1.6673427820205688
ছাড়েনি,0.6672826409339905,0.0,1.6672826409339905
পরিস্থিতি,0.6672646403312683,0.0,1.6672646403312683
গিয়েছিলো,0.6672520935535431,0.0,1.667252093553543
চক্ষু,0.6672195792198181,0.0,1.6672195792198181
কোনদিন,0.6672102212905884,0.0,1.6672102212905884
তোমারে,0.6671913266181946,0.0,1.6671913266181946
দ্বিধায়,0.6671544313430786,0.0,1.6671544313430786
লোকেরা,0.6671012043952942,0.0,1.6671012043952942
জলটুকু,0.6670846343040466,0.0,1.6670846343040466
যাওয়ায়,0.6670016944408417,0.0,1.6670016944408417
সুযোগে,0.6669981479644775,0.0,1.6669981479644775
বিবির,0.6669353544712067,0.0,1.6669353544712067
কচি,0.6669079959392548,0.0,1.6669079959392548
সাফ,0.6666907966136932,0.0,1.6666907966136932
শাক,0.666686475276947,0.0,1.666686475276947
মরিয়া,0.6666551232337952,0.0,1.6666551232337952
শেলী,0.6665074229240417,0.0,1.6665074229240417
কাজী,0.6664915084838867,0.0,1.6664915084838867
শিশু,0.6664195656776428,0.0,1.6664195656776428
ভাসা,0.6764006018638611,0.010101010101010102,1.6662995917628511
বসলে,0.6661064624786377,0.0,1.6661064624786377
মিনি,0.6659954786300659,0.0,1.665995478630066
পরিণত,0.6659300625324249,0.0,1.665930062532425
মতো৷,0.6658991575241089,0.0,1.6658991575241089
আফসােস,0.6658079624176025,0.0,1.6658079624176025
করতাম,0.6657423377037048,0.0,1.6657423377037048
এইরকম,0.6656453609466553,0.0,1.6656453609466553
মানষ,0.665547251701355,0.0,1.665547251701355
এসো,0.6653272807598114,0.0,1.6653272807598114
এও,0.6652992963790894,0.0,1.6652992963790894
এভাবে,0.6652969717979431,0.0,1.6652969717979431
একশেষ,0.665125161409378,0.0,1.665125161409378
সুনীল,0.6651197075843811,0.0,1.665119707584381
খালাস,0.6651006937026978,0.0,1.6651006937026978
ছাড়লে,0.6650396883487701,0.0,1.6650396883487701
মিলা,0.6649419963359833,0.0,1.6649419963359833
কফির,0.6647694408893585,0.0,1.6647694408893585
চাইত,0.6646981835365295,0.0,1.6646981835365295
বাঙা,0.6646697819232941,0.0,1.664669781923294
নিদারুণ,0.6646629571914673,0.0,1.6646629571914673
শেখের,0.6646255552768707,0.0,1.6646255552768707
হাল,0.6644687354564667,0.0,1.6644687354564667
চললে,0.6644507944583893,0.0,1.6644507944583893
টেলিফোনে,0.6644256412982941,0.0,1.664425641298294
পড়েনি,0.6644209325313568,0.0,1.6644209325313568
লগে,0.6744533479213715,0.010101010101010102,1.6643523378203615
চারজন,0.664328545331955,0.0,1.664328545331955
দিবস,0.6642888784408569,0.0,1.664288878440857
ধরি,0.6641373336315155,0.0,1.6641373336315155
দেখ৷,0.6640982329845428,0.0,1.6640982329845428
স্টেটমেন্ট,0.6639851629734039,0.0,1.663985162973404
গোলা,0.6638892292976379,0.0,1.663889229297638
গুরুত্বপূর্ণ,0.6638345122337341,0.0,1.6638345122337341
ছেড়,0.6638176143169403,0.0,1.6638176143169403
ছোড়া,0.6637729406356812,0.0,1.6637729406356812
জ্যোতি,0.663684219121933,0.0,1.663684219121933
খুশী,0.6636718809604645,0.0,1.6636718809604645
শ্লোক,0.6634639203548431,0.0,1.6634639203548431
আশপাশ,0.6634151637554169,0.0,1.6634151637554169
গে,0.6632691621780396,0.0,1.6632691621780396
শোনো,0.6632372736930847,0.0,1.6632372736930847
ফাটা,0.6631277799606323,0.0,1.6631277799606323
ছলে,0.6732158958911896,0.010101010101010102,1.6631148857901796
এবারে,0.66310715675354,0.0,1.66310715675354
ছে,0.6629785001277924,0.0,1.6629785001277924
হচ্ছিল,0.6629605889320374,0.0,1.6629605889320374
বাড়ালে,0.6627778112888336,0.0,1.6627778112888336
সোনা,0.6627441048622131,0.0,1.6627441048622131
সেপাইরা,0.6627148389816284,0.0,1.6627148389816284
ততদিনে,0.6627058386802673,0.0,1.6627058386802673
বিভ্রান্ত,0.6626560091972351,0.0,1.662656009197235
হাদ,0.6626487374305725,0.0,1.6626487374305725
মাষ্,0.6626127064228058,0.0,1.6626127064228058
খালে,0.6624675691127777,0.0,1.6624675691127777
নাতা,0.6623802781105042,0.0,1.6623802781105042
গ্রুপ,0.6623228490352631,0.0,1.662322849035263
রাম,0.662280946969986,0.0,1.662280946969986
আত্মরক্ষ,0.6622159779071808,0.0,1.6622159779071808
কোণে,0.662164032459259,0.0,1.662164032459259
সেকেণ্ড,0.6621432304382324,0.0,1.6621432304382324
ওঠেনি,0.6619779765605927,0.0,1.6619779765605927
বিবি,0.6619150936603546,0.0,1.6619150936603546
স্বাধীনতা,0.6617443859577179,0.0,1.661744385957718
হুকুমে,0.6616813838481903,0.0,1.6616813838481903
একটুআধটু,0.6616689562797546,0.0,1.6616689562797546
খবরে,0.6616038978099823,0.0,1.6616038978099823
মনোযোগ,0.6616033017635345,0.0,1.6616033017635345
উদ্ধত,0.6615440547466278,0.0,1.6615440547466278
সহায়,0.6615386307239532,0.0,1.6615386307239532
সাধন,0.671585738658905,0.010101010101010102,1.661484728557895
বোঝো,0.6610327661037445,0.0,1.6610327661037445
মিছিমিছি,0.6609852910041809,0.0,1.660985291004181
সাবধানে,0.66086745262146,0.0,1.66086745262146
ডালা,0.6608117818832397,0.0,1.6608117818832397
অক্ষত,0.6607686877250671,0.0,1.6607686877250671
সিকি,0.6607537567615509,0.0,1.660753756761551
ছাড়বে,0.6606866717338562,0.0,1.6606866717338562
বোধহয়,0.6606730222702026,0.0,1.6606730222702026
রাজকুম,0.660632461309433,0.0,1.660632461309433
অনিশ্চিত,0.6606260240077972,0.0,1.6606260240077972
বানিয়,0.6606126129627228,0.0,1.6606126129627228
ওঠব,0.6605644226074219,0.0,1.6605644226074219
জেব,0.6605570912361145,0.0,1.6605570912361145
তো৷,0.6605141758918762,0.0,1.6605141758918762
বিচ্ছু,0.660417228937149,0.0,1.660417228937149
নির্বিক,0.6603801250457764,0.0,1.6603801250457764
নিরুপায়,0.6601771414279938,0.0,1.6601771414279938
দাছু,0.6600301265716553,0.0,1.6600301265716553
হত্যা,0.6600184440612793,0.0,1.6600184440612793
অভ্যেস,0.6600168347358704,0.0,1.6600168347358704
দাসদাসী,0.6599804162979126,0.0,1.6599804162979126
উদ্ধ,0.6598429679870605,0.0,1.6598429679870605
খাপ,0.6598076522350311,0.0,1.6598076522350311
পুজা,0.6598003208637238,0.0,1.6598003208637238
ধেই,0.6597070097923279,0.0,1.6597070097923279
নানাভাবে,0.6697978675365448,0.010101010101010102,1.6596968574355349
ঢাক,0.6596447825431824,0.0,1.6596447825431824
বৈকি,0.6596043109893799,0.0,1.6596043109893799
বলতে,0.6594880223274231,0.0,1.659488022327423
ভিক্ষা,0.6594248414039612,0.0,1.6594248414039612
ফ্যাকাসে,0.659405380487442,0.0,1.659405380487442
ফেলেছেন,0.6593506932258606,0.0,1.6593506932258606
রেডিওর,0.6593502163887024,0.0,1.6593502163887024
ডাইনিং,0.6590988636016846,0.0,1.6590988636016846
